"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"2","South","KF318402.1.1428",0.98193385645399,-0.585861850641336,0.781936248356444,0.453709530775694,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,0.606982134665264
"2","South","KC189746.1.1490",55.4486271972244,-0.442989590052771,0.314370266438017,0.158795775561081,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae",NA,NA,0.287676614335167
"2","South","HM274274.1.1354",2.19136945147661,1.06957961565624,0.483913124979351,0.0270862927931518,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.0719173909589572
"2","South","EU143353.1.1405",0.685696620558856,2.06831182492051,0.962239472667253,0.0315965901148581,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA,0.0819069094475018
"2","South","DQ816911.1.1489",0.92923088762943,0.404582009960908,0.984996465825258,0.681259796925203,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,0.789725657874409
"2","South","AY509482.1.1401",5.35619597330067,-0.784553408513669,0.485239392128702,0.105913289936339,"Bacteria","Proteobacteria","Betaproteobacteria","Ellin6067",NA,NA,NA,0.211568910200207
"2","South","AM176880.1.1452",3.36021482053699,-0.21068668951718,0.548060461903032,0.700665439500497,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA,0.804401101489017
"2","South","FJ482226.1.1348",0.855206258839279,2.57777103585213,1.03569810901251,0.012813134231463,"Bacteria","SR1",NA,NA,NA,NA,NA,0.0390211568025145
"2","South","GU208306.1.1460",2.83106344025541,1.52617119970619,0.535448973976848,0.00436828864737162,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA,0.0160220347790814
"2","South","EF632898.1.1532",11.761810080831,-1.01067374980193,0.407929684685239,0.0132281002486686,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae",NA,NA,0.0401481820895677
"2","South","EU580484.1.1454",18.195592503849,0.816285024150528,0.315104078675984,0.00958296336224615,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,0.030553880809158
"2","South","GQ203652.1.1370",42.2486657123019,0.164723711615033,0.402216906874426,0.682143784091229,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA,0.790408884783747
"2","South","DQ640681.1.1416",6.78998444855264,0.958086456615113,0.486248789373303,0.0487968221592676,"Bacteria","Chlorobi","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae",NA,NA,0.115923907711051
"2","South","EU703365.1.1405",0.793275743220203,-0.67593477994937,1.02552251516211,0.509823484790141,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.655888952141907
"2","South","AY509213.1.1397",0.592651136169718,2.37142454190774,1.22229252965376,0.0523620901452193,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",NA,0.12264294007824
"2","South","DQ234232.1.1508",1.66648098351849,0.395679497479433,0.575684877317767,0.491881352584249,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.641573976170899
"2","South","KJ568476.1.1524",0.639541593315992,-0.170712396761838,0.898035798962667,0.849234442389168,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfococcus",NA,0.904524021012361
"2","South","AB599867.1.1384",1.39935479027275,-0.203756884702823,0.595579469112215,0.732264078269188,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.825813159811129
"2","South","FJ208825.1.1371",2.50898271437225,-0.202657822161455,0.648996841682014,0.754840514700641,"Bacteria","Planctomycetes","OM190","agg27",NA,NA,NA,0.842094428666037
"2","South","JX096993.1.1420",2.55669133991338,0.967787736547677,0.559986377099831,0.0839462035286545,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.177135402333763
"2","South","DQ640697.1.1395",0.708655479624686,0.914030072919753,1.09046694815533,0.401918038454564,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.559598389815047
"2","South","JN032834.1.1445",1.63879772060643,-3.00930139858753,0.755847698497792,6.85222264958029e-05,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.000444070371227631
"2","South","JN397776.1.1448",2.33758019491329,2.48630761192377,0.834883269383811,0.00290107373012869,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,0.0114548650742241
"2","South","HM778452.1.1205",0.477813045883938,-1.3620503977311,1.04214394048317,0.191223052982568,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,0.330042747605166
"2","South","KF724505.1.1499",1.95951471384397,2.46357846862998,0.580918406882668,2.22690897886149e-05,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira",NA,0.000160612816943155
"2","South","FN293048.1.1371",240.192225227259,0.540221846468348,0.325505052854607,0.0969865002452315,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flectobacillus",NA,0.197431547919542
"2","South","HQ158705.1.1479",0.870733524183126,3.14422245678782,0.96495225726044,0.00112033345446763,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","SB-1",NA,NA,0.00508174921105098
"2","South","GQ389207.1.1476",0.520969893850415,1.71255574084727,1.53262583203252,0.263823436619441,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella",NA,0.417603705280212
"2","South","KF771457.1.1499",1483.17207112318,0.698493414442982,0.163740464462644,1.99136261880542e-05,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae",NA,NA,0.000144400700169052
"2","South","JN178308.1.1475",0.849758484101864,0.205388005337211,0.912360378597224,0.821888107945621,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.886702248850841
"2","South","KC994761.1.1483",0.453998336494741,-0.655885489580774,1.34084820112153,0.624730440847213,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.748115051458636
"2","South","FJ755752.1.1381",2.7368598938787,0.484102561990736,0.438811751761354,0.269934941435506,"Bacteria","Gemmatimonadetes","Gemmatimonadetes",NA,NA,NA,NA,0.424149603438631
"2","South","JN038867.1.1458",1.54972834406301,0.35305276297375,0.736911126947476,0.631868800633323,"Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA,0.753316057009857
"2","South","JN397777.1.1449",1.06927456609292,-1.64859873422536,0.691111232035522,0.0170590834809386,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.0495073239365694
"2","South","KC329597.1.1496",1.0316814822271,1.65120985330902,0.811759628595244,0.0419403227626878,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.102373472763068
"2","South","FJ801203.1.1497",1.19328846161814,-0.282370870699673,0.623998829391421,0.650895662561561,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.768506658009594
"2","South","EU834774.1.1419",9.45409476536259,1.09519004452527,0.342983836637483,0.00140742318826192,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.00620051956339366
"2","South","FJ193880.1.1451",0.458611285166311,-0.411423008571622,1.53441303744539,0.788598832569865,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Ralstonia",NA,0.865185306802268
"2","South","KF428105.1.1493",223.092952859933,-0.0814127800995747,0.154307341854973,0.597775973839001,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.726867408932716
"2","South","GU180604.1.1371",4.66147211743216,0.0498464863291089,0.521620130813831,0.923869324618039,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","[Weeksellaceae]","Elizabethkingia","meningoseptica",0.953561717526648
"2","South","GQ340251.1.1351",19.313730180623,-0.877723546842837,0.449374008956855,0.0507942583161585,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.119807468186596
"2","South","EF632753.1.1534",3.04941180388222,1.17722542037361,0.579710202575136,0.0422840510390034,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,0.103009242866747
"2","South","FJ544919.1.1436",4.11369110301204,2.76334528949096,0.627022048361908,1.04766588506941e-05,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,8.03110734183208e-05
"2","South","AB804116.1.1451",1.59348353669917,2.9499261587975,0.85082122178209,0.000526005140085987,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Flavihumibacter",NA,0.00265276652415546
"2","South","JN671980.1.1295",0.576676764456763,1.47340568620558,0.99046991169887,0.136861037028084,"Bacteria","Proteobacteria","Betaproteobacteria","Ellin6067",NA,NA,NA,0.257321767586789
"2","South","KC551767.1.1479",475.936355785483,3.0535480190769,0.231586821509534,1.06590509287889e-39,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,3.36449807552242e-37
"2","South","AB630902.1.1472",1.16679742635575,0.978653766779124,0.772853078916258,0.205410367986499,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA,0.347488031089393
"2","South","JF219335.1.1351",0.520149218565789,1.70121867972928,1.53271389321537,NA,"Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"2","South","JQ781062.1.1498",1.72776890812434,1.20473124712505,0.603307239275627,0.0458383847125782,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Propionivibrio",NA,0.109856530758238
"2","South","GQ500893.1.1469",1.57298896245154,2.84632520772582,0.646829465861082,1.08038560736725e-05,"Bacteria","Acidobacteria","[Chloracidobacteria]","PK29",NA,NA,NA,8.24658487785583e-05
"2","South","HE650034.1.1339",290.185387435911,-1.48251160902325,0.167323767684663,7.99157229617073e-19,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]",NA,NA,NA,3.86331323795064e-17
"2","South","CU919902.1.1307",0.59922705079695,-1.29257784009472,0.958344987868925,0.177413914229363,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.31172333456279
"2","South","JF176501.1.1305",0.492830938408408,-0.679562908841188,1.25275054452008,0.587503938266271,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA,0.717466120331546
"2","South","JQ867276.1.1383",5.23455585851548,-0.0552754016511145,0.410614553251989,0.89291527308956,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.935555703411155
"2","South","EU104008.1.1442",8.79774353422142,-5.05336605783758,0.627043557792302,7.68990011727759e-16,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]",NA,NA,NA,2.54716074255009e-14
"2","South","JF459967.1.1286",0.921719050705343,-0.335523420462211,0.700348802897413,0.631881396310355,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.753316057009857
"2","South","DQ814283.1.1446",5.5158275313142,1.66359022564293,0.468131823126715,0.000379882590257844,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.00201627099834183
"2","South","JN090824.1.1392",4.94723388908405,0.507425877827854,0.706707652583863,0.472748751145227,"Bacteria","Acidobacteria","Holophagae","Holophagales","Holophagaceae",NA,NA,0.624051610982851
"2","South","KF010656.1.1468",0.479354064347188,3.10424094599021,1.14721883841448,0.00681228647612062,"Bacteria","TM7","TM7-3","I025",NA,NA,NA,0.0233576544606155
"2","South","HM445130.1.1362",8.89171733621232,2.05872437642847,0.418304124160397,8.58407811453973e-07,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,8.08108125660004e-06
"2","South","CU466794.2.1285",100.625430063397,-0.565407986322677,0.275626095360649,0.0402320287267334,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.0989390770612519
"2","South","AM230492.1.1501",10.4545068798465,-0.192926073203804,0.456450082180473,0.672538737158915,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.783849449086607
"2","South","EU937926.1.1510",58.780375081298,2.39991443206912,0.401293508691919,2.22526558393414e-09,"Bacteria","Verrucomicrobia","[Pedosphaerae]","[Pedosphaerales]","R4-41B",NA,NA,3.26250686431437e-08
"2","South","JX521042.1.1506",6.20067622956173,0.860731895839992,0.345622505609207,0.0127606038703888,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.0389053411184694
"2","South","JN391555.1.1480",1.19623461749392,-0.522330578029027,0.754569621465386,0.488797187983895,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.638637864797073
"2","South","FJ716475.1.1524",2.61625523268737,-0.156118061637597,0.615464239979814,0.799758988893895,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfococcus",NA,0.872434790486815
"2","South","FR667418.1.1373",73.1760222360857,-4.52786638746835,0.410202257709865,2.50182006349903e-28,"Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Chamaesiphonaceae",NA,NA,2.63230714916389e-26
"2","South","KC541063.1.1487",0.771627431708629,-1.48683611451223,0.902297109746245,0.0993866810441098,"Bacteria","Chloroflexi","Ellin6529",NA,NA,NA,NA,0.201021081976138
"2","South","AJ422174.1.1402",20.9973991024126,-0.107006296741395,0.397970025212117,0.788021803068078,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.864729037886157
"2","South","JN679103.1.1512",1.81227837302099,1.94453325250482,0.602616401346068,0.00125175196312323,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","brunescens",0.0056020859333772
"2","South","KJ817762.1.1426",0.933483694948463,1.76339687728578,0.757466337993222,0.0199110351705765,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.0560559363721478
"2","South","FJ807414.1.1366",7.06367001659756,0.937849018777135,0.493206184575402,0.057231920468768,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.131186025303464
"2","South","HW041886.1.1474",2.4682317854575,1.61370356464187,0.78975991123873,0.041024360825563,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.100702982703555
"2","South","JX221834.1.1486",0.602587836249929,3.62439202870585,1.20562984873886,0.00264515041670135,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","[Chromatiaceae]","Rheinheimera",NA,0.0105609204881097
"2","South","HQ538651.1.1489",136.152307910243,-3.7696948176434,0.479665328036357,3.87179989223949e-15,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,1.19402748400903e-13
"2","South","KF827062.1.1400",1.69842407487207,0.66853356880354,0.73884319282612,0.365551093679539,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.525461336374072
"2","South","GQ500792.1.1445",0.896986248652673,0.0395228190419263,0.709823501441984,0.955596904765822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,0.972871671886526
"2","South","CU918140.1.1394",2.71195263991808,-0.0351810117185767,0.585820645391449,0.952112437938376,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.970745837350812
"2","South","JX095678.1.1391",2.15451028938369,0.448678443983179,0.517076776835621,0.38554701674414,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.544003495095729
"2","South","AYNC01034231.157.1418",0.493487067084272,1.30922358859479,0.960667374530494,0.172936989601733,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.306058761409953
"2","South","GQ354567.1.1376",1.51897849036039,0.618736670831493,1.29501993992318,0.632805674049211,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.754118846553816
"2","South","EU536662.1.1376",2.64483212756129,-0.442361266814064,0.648833225884039,0.495378316184828,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA,0.643943809265452
"2","South","HQ190352.1.1508",1.67873064551686,-2.07253026490517,0.584103662232904,0.000387839159556717,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.00204909147393343
"2","South","JQ428333.1.1517",0.468538444295268,1.68248843900666,1.53254198287181,0.272273635229745,"Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,NA,0.427235914655347
"2","South","EF540430.1.1409",0.587952191218446,-0.586479670747712,0.936702275370324,0.531242086973803,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.673433744082549
"2","South","KC551742.1.1471",5.47687041643899,-1.37707409670415,0.529666440601305,0.00932538450812252,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales",NA,NA,NA,0.029927530653361
"2","South","HQ682060.1.1470",0.817741763888939,0.914433447725668,0.90683161631542,0.313270703957717,"Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Thiobacillus",NA,0.472326664073366
"2","South","HQ132414.1.1532",6.04698590443176,1.56440205766294,0.454284652144313,0.0005738961040849,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.00284614278606245
"2","South","FQ658573.1.1359",0.503705829470879,0.909040460670699,1.51876220398216,0.549479444044071,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae",NA,NA,0.688099579169308
"2","South","GQ245981.1.1453",0.706303664174028,-1.10991638308195,0.922893122824962,0.229112222748351,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas",NA,0.376198343717151
"2","South","AX153757.1.1210",1.2911253134441,2.14456993827017,1.31428509349347,0.102734529568908,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis",NA,0.206701719410108
"2","South","JQ624255.1.1499",6.33649325401787,-0.23340403485161,0.422187814090208,0.580370179670481,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.71085742618393
"2","South","JF166553.1.1358",12.6970677434629,2.90839999692752,0.416460653393667,2.87684027030589e-12,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,6.65393314244027e-11
"2","South","DQ676432.1.1392",0.657570270310887,3.49219249910438,1.06264591736035,0.00101506313908441,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,0.00467137976357369
"2","South","JQ624335.1.1431",0.451277477346757,-0.736935551480048,1.03218030688442,0.47525185443092,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.626585123065434
"2","South","EU283361.1.1446",4.30290002151095,-0.960551579322778,0.352397186009089,0.00641528410857636,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.0222667623069992
"2","South","DQ297959.1.1475",1.39925461436248,-0.338237028493751,0.806924862374099,0.675093404210682,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.785841690683288
"2","South","HM921102.1.1276",2.56688197960968,1.94601734215842,0.546898404908774,0.000373292081324235,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,0.00198432868805118
"2","South","GQ406152.1.1502",488.790447978629,-0.510560696697776,0.232511901904941,0.0281028549117113,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.0740667580826341
"2","South","GU454906.1.1501",1.28458068103624,0.0178178269817103,0.919449719611826,0.984538926932999,"Bacteria","Spirochaetes","Spirochaetes","Spirochaetales","Spirochaetaceae","Treponema",NA,0.993051857504224
"2","South","AB754054.1.1449",0.658502397691101,1.98694342290786,0.95671796571864,0.0378169772339035,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.0942964218574007
"2","South","EU799591.1.1453",17.0943646696058,0.693759711076654,0.435776583937679,0.111382956917649,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","alaskensis",0.219574190602536
"2","South","GQ472406.1.1463",2.80610722237764,0.593092006985489,0.421255150457439,0.159155845902225,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.287992980865911
"2","South","BX294768.1.1277",12.2929318726099,-0.656667555952414,0.352938317336779,0.0628044798173964,"Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces",NA,0.141244274392351
"2","South","JF128957.1.1335",8.67015484168506,-0.743778011158849,0.3812847239848,0.0510909015599568,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,0.120242884987162
"2","South","AF368190.1.1449",24.4528419696644,-1.33383910150441,0.369334709529937,0.000304473055161842,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,0.00166884822676041
"2","South","JF429268.1.1487",1.19434991880814,-0.640317813351053,0.597367451248813,0.283765219159808,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.440082128905067
"2","South","FJ437929.1.1502",0.450878354483829,-0.0655461888678134,1.16350159315415,0.955074713501021,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA,0.972871671886526
"2","South","JF830132.1.1457",1.2178062879987,-0.396463282180355,0.652486360572201,0.543440021204167,"Bacteria","Chlorobi","OPB56",NA,NA,NA,NA,0.68365372920907
"2","South","JN683965.1.1474",4.54680624017925,0.171690311034463,0.49275862461218,0.727519678055681,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.82327792934235
"2","South","FM200996.1.1393",54.2816380009713,-0.222065542805481,0.436636055457992,0.61104475968843,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.737320931074458
"2","South","AF361199.1.1490",0.978626777793794,-0.621800123368701,0.888286711248622,0.483927708350851,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.634438329589706
"2","South","KC189681.1.1475",55.9670884037001,0.703352687529773,0.286022914463556,0.0139294308393804,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.0418272668629633
"2","South","HQ178903.1.1477",0.575189728737219,0.371068985561395,1.2099432804362,0.75908470182487,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA,0.845375711715298
"2","South","JQ769637.1.1494",1.31382475100282,1.7065304358517,0.780094466446184,0.0286991461431815,"Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA,0.0754530221481196
"2","South","HQ343216.1.1476",207.977405159319,-3.40352015832039,0.50300093423299,1.31999678609137e-11,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,2.77768735457501e-10
"2","South","KF073240.1.1341",1.17598060272345,0.332526162878588,0.6570486150625,0.612793011678087,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.739098067130729
"2","South","JN868751.1.1517",6.03077493635085,0.404177808688023,0.404820771292127,0.318079745450406,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.477297515124965
"2","South","JX431974.1.1429",1.41755340168045,0.456958414482736,0.567953200868262,0.421067547112828,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.576536988468343
"2","South","JQ349048.1.1469",1.46241337221414,0.548942464725889,0.576084482577303,0.340648162758415,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","brunescens",0.500525203001548
"2","South","HQ115558.1.1355",3.98937558631059,-0.32156948108547,0.429350768631127,0.45387720239916,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella",NA,0.607055101713333
"2","South","GU208356.1.1432",2.09228014544285,0.774000421203257,0.63191556214589,0.220632550246284,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Methylibium",NA,0.365857312923844
"2","South","AB122032.1.1396",127.267433499666,1.00327082131589,0.201713776961613,6.56751586472757e-07,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,6.3612437057993e-06
"2","South","JN868793.1.1524",1.66558532333609,-1.32769919340864,0.642932269031116,0.0389165168944323,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium",NA,0.0965000137040313
"2","South","GQ487892.1.1444",1.22296007488672,2.20203666002285,0.829124831622255,0.00791072445256756,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,0.0263821923011047
"2","South","KF697506.1.1227",1.65180631963747,-0.700301737419195,0.730978300397635,0.338045840170505,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA,0.497942729017641
"2","South","JX436405.1.1336",0.719681985969127,-1.70629066684423,1.18787037084273,0.150880493292932,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,0.277030485310088
"2","South","JQ801240.1.1495",16.3975017516062,0.559196067828482,0.469542447970553,0.233677821707268,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Methylibium",NA,0.38217470017714
"2","South","HM561487.1.1441",1.8022753804914,0.507453879084664,0.605119466474097,0.401693166412598,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.559430451847911
"2","South","AB504930.1.1446",14.1118493810244,0.734018095325887,0.346979337206352,0.0343914510524856,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.0872550951998288
"2","South","HQ860579.1.1449",1.16607737998123,0.377130437724492,0.683341635576076,0.581022694901324,"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,0.711304954797566
